cookies = {
    'sbjs_migrations': '1418474375998%3D1',
    'sbjs_current_add': 'fd%3D2025-08-16%2003%3A26%3A18%7C%7C%7Cep%3Dhttps%3A%2F%2Fwww.calipercovers.com%2F%7C%7C%7Crf%3Dhttps%3A%2F%2Fwww.google.com%2F',
    'sbjs_first_add': 'fd%3D2025-08-16%2003%3A26%3A18%7C%7C%7Cep%3Dhttps%3A%2F%2Fwww.calipercovers.com%2F%7C%7C%7Crf%3Dhttps%3A%2F%2Fwww.google.com%2F',
    'sbjs_current': 'typ%3Dorganic%7C%7C%7Csrc%3Dgoogle%7C%7C%7Cmdm%3Dorganic%7C%7C%7Ccmp%3D%28none%29%7C%7C%7Ccnt%3D%28none%29%7C%7C%7Ctrm%3D%28none%29%7C%7C%7Cid%3D%28none%29%7C%7C%7Cplt%3D%28none%29%7C%7C%7Cfmt%3D%28none%29%7C%7C%7Ctct%3D%28none%29',
    'sbjs_first': 'typ%3Dorganic%7C%7C%7Csrc%3Dgoogle%7C%7C%7Cmdm%3Dorganic%7C%7C%7Ccmp%3D%28none%29%7C%7C%7Ccnt%3D%28none%29%7C%7C%7Ctrm%3D%28none%29%7C%7C%7Cid%3D%28none%29%7C%7C%7Cplt%3D%28none%29%7C%7C%7Cfmt%3D%28none%29%7C%7C%7Ctct%3D%28none%29',
    'sbjs_udata': 'vst%3D1%7C%7C%7Cuip%3D%28none%29%7C%7C%7Cuag%3DMozilla%2F5.0%20%28Windows%20NT%2010.0%3B%20Win64%3B%20x64%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F139.0.0.0%20Safari%2F537.36',
    'yotpo_pixel': '3d8fe5d1-d084-4f66-8eb8-71a1c3b00e6a',
    '_sp_ses.d8f1': '*',
    'wordpress_logged_in_9a06d022e5a0d800df86e500459c6102': 'mhitzxghuzz01bnet%7C1756526201%7CWQrlBylqT9PM95gDuaLzaGRhBJxnPyw9on2urwQVdjd%7C5cfc567e0a41fee72dccb212a939cecfbf52866f92a87faef6d79c2833a6b68a',
    'wfwaf-authcookie-0cfc0dfc6182cc86058203ff9ed084fe': '670682%7Cother%7Cread%7C2f148a457c934e5576b487d2e418c844ed52343ab6d88df7b07732e0008eda11',
    'sbjs_session': 'pgs%3D6%7C%7C%7Ccpg%3Dhttps%3A%2F%2Fwww.calipercovers.com%2Fmy-account%2Fpayment-methods%2F',
    '_sp_id.d8f1': '30471a60add76b32.1755316585.1.1755316669.1755316585',
    '__kla_id': 'eyJjaWQiOiJORFEyT0dKbFptRXRPR0V5TkMwME5qa3hMV0l3WlRBdFpEQXpZakk1TnpJeVlqUXkiLCIkcmVmZXJyZXIiOnsidHMiOjE3NTUzMTY2NjksInZhbHVlIjoiaHR0cHM6Ly93d3cuY2FsaXBlcmNvdmVycy5jb20vbXktYWNjb3VudC9hZGQtcGF5bWVudC1tZXRob2QvIiwiZmlyc3RfcGFnZSI6Imh0dHBzOi8vd3d3LmNhbGlwZXJjb3ZlcnMuY29tL215LWFjY291bnQvcGF5bWVudC1tZXRob2RzLyJ9LCIkbGFzdF9yZWZlcnJlciI6eyJ0cyI6MTc1NTMxNjY2OSwidmFsdWUiOiJodHRwczovL3d3dy5jYWxpcGVyY292ZXJzLmNvbS9teS1hY2NvdW50L2FkZC1wYXltZW50LW1ldGhvZC8iLCJmaXJzdF9wYWdlIjoiaHR0cHM6Ly93d3cuY2FsaXBlcmNvdmVycy5jb20vbXktYWNjb3VudC9wYXltZW50LW1ldGhvZHMvIn19',
    'checkout_continuity_service': 'be55871e-51ab-4d3d-b67d-74a338570b91',
    'tracker_device': 'be55871e-51ab-4d3d-b67d-74a338570b91',
    '_gcl_au': '1.1.1501161741.1755316669',
    '_fbp': 'fb.1.1755316668972.567950420818708732',
    '_ga_9VQF57TW94': 'GS2.1.s1755316669$o1$g0$t1755316669$j60$l0$h0',
    '_ga': 'GA1.1.1796698198.1755316669',
    'ccid.90027420': '337924669.6611819204',
    '_uetsid': '2cdcafe07a5511f0b1e3db1a0024b205',
    '_uetvid': '2cdca5607a5511f0b8b64b168e279099',
    '__attentive_id': 'f75ac9df574240f8a4b0733405ce64d6',
    '__attentive_session_id': 'c7b7cb3c5a464d909640e982748331d8',
    '_attn_': 'eyJ1Ijoie1wiY29cIjoxNzU1MzE2NjcxMDYwLFwidW9cIjoxNzU1MzE2NjcxMDYwLFwibWFcIjoyMTkwMCxcImluXCI6ZmFsc2UsXCJ2YWxcIjpcImY3NWFjOWRmNTc0MjQwZjhhNGIwNzMzNDA1Y2U2NGQ2XCJ9Iiwic2VzIjoie1widmFsXCI6XCJjN2I3Y2IzYzVhNDY0ZDkwOTY0MGU5ODI3NDgzMzFkOFwiLFwidW9cIjoxNzU1MzE2NjcxMDYwLFwiY29cIjoxNzU1MzE2NjcxMDYwLFwibWFcIjowLjAyMDgzMzMzMzMzMzMzMzMzMn0ifQ==',
    '__attentive_cco': '1755316671061',
    '__attentive_pv': '1',
    '__attentive_ss_referrer': 'https://www.calipercovers.com/my-account/add-payment-method/',
    '__attentive_dv': '1',
}
